Frame_path,Groundtruth_path,LesionLabel
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v3/input/p37_v3_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v3/groundtruth/p37_v3_00028.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v3/input/p37_v3_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v3/groundtruth/p37_v3_00029.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v3/input/p37_v3_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v3/groundtruth/p37_v3_00030.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v3/input/p37_v3_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v3/groundtruth/p37_v3_00031.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v3/input/p37_v3_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v3/groundtruth/p37_v3_00032.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v3/input/p37_v3_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v3/groundtruth/p37_v3_00033.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v3/input/p37_v3_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v3/groundtruth/p37_v3_00034.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/input/p37_v5_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/groundtruth/p37_v5_00016.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/input/p37_v5_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/groundtruth/p37_v5_00017.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/input/p37_v5_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/groundtruth/p37_v5_00018.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/input/p37_v5_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/groundtruth/p37_v5_00019.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/input/p37_v5_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/groundtruth/p37_v5_00020.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/input/p37_v5_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/groundtruth/p37_v5_00021.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/input/p37_v5_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/groundtruth/p37_v5_00024.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/input/p37_v5_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p37/v5/groundtruth/p37_v5_00033.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/input/p38_v8_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/groundtruth/p38_v8_00018.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/input/p38_v8_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/groundtruth/p38_v8_00019.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/input/p38_v8_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/groundtruth/p38_v8_00020.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/input/p38_v8_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/groundtruth/p38_v8_00021.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/input/p38_v8_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/groundtruth/p38_v8_00022.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/input/p38_v8_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/groundtruth/p38_v8_00023.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/input/p38_v8_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/groundtruth/p38_v8_00024.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/input/p38_v8_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/groundtruth/p38_v8_00025.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/input/p38_v8_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/groundtruth/p38_v8_00026.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/input/p38_v8_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/groundtruth/p38_v8_00027.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/input/p38_v8_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/groundtruth/p38_v8_00028.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/input/p38_v8_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/groundtruth/p38_v8_00029.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/input/p38_v8_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v8/groundtruth/p38_v8_00033.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v4/input/p38_v4_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v4/input/p38_v4_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v4/input/p38_v4_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v4/input/p38_v4_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v4/input/p38_v4_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v4/input/p38_v4_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v4/input/p38_v4_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v4/input/p38_v4_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v4/input/p38_v4_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v4/input/p38_v4_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v4/input/p38_v4_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v4/input/p38_v4_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v4/input/p38_v4_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v4/input/p38_v4_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v4/input/p38_v4_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v5/input/p38_v5_00017.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v5/input/p38_v5_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v5/input/p38_v5_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v5/input/p38_v5_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v5/input/p38_v5_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v5/input/p38_v5_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v5/input/p38_v5_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v5/input/p38_v5_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v5/input/p38_v5_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v5/input/p38_v5_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v5/input/p38_v5_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v5/input/p38_v5_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v5/input/p38_v5_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00016.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00017.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v7/input/p38_v7_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/input/p39_v6_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/groundtruth/p39_v6_00020.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/input/p39_v6_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/groundtruth/p39_v6_00021.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/input/p39_v6_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/groundtruth/p39_v6_00022.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/input/p39_v6_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/groundtruth/p39_v6_00023.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/input/p39_v6_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/groundtruth/p39_v6_00024.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/input/p39_v6_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/groundtruth/p39_v6_00025.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/input/p39_v6_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/groundtruth/p39_v6_00026.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/input/p39_v6_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/groundtruth/p39_v6_00027.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/input/p39_v6_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/groundtruth/p39_v6_00028.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/input/p39_v6_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/groundtruth/p39_v6_00029.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v7/input/p39_v7_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v7/groundtruth/p39_v7_00015.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v7/input/p39_v7_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v7/groundtruth/p39_v7_00016.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v7/input/p39_v7_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v7/groundtruth/p39_v7_00022.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v7/input/p39_v7_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v7/groundtruth/p39_v7_00024.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v7/input/p39_v7_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v7/groundtruth/p39_v7_00025.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v10/input/p39_v10_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v10/groundtruth/p39_v10_00014.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v10/input/p39_v10_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v10/groundtruth/p39_v10_00015.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v10/input/p39_v10_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v10/groundtruth/p39_v10_00024.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v10/input/p39_v10_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v10/groundtruth/p39_v10_00025.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00009.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00010.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00011.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00012.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00013.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00014.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00015.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00016.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00017.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v1/input/p4_v1_00034.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00011.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00012.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00013.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00014.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00015.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00016.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00017.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00034.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00035.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00036.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00037.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v3/input/p4_v3_00038.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00008.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00009.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00010.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00011.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00012.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00013.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00014.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00015.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00016.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00017.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v6/input/p4_v6_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v7/input/p4_v7_00006.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v7/input/p4_v7_00007.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v7/input/p4_v7_00008.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v7/input/p4_v7_00009.png,nolesion,nolesion
