LesionLabel,Frame_path,Groundtruth_path
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/input/p39_v6_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/groundtruth/p39_v6_00025.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/input/p39_v6_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/groundtruth/p39_v6_00026.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/input/p39_v6_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/groundtruth/p39_v6_00027.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/input/p39_v6_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/groundtruth/p39_v6_00028.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/input/p39_v6_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v6/groundtruth/p39_v6_00029.txt
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00010.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00011.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00012.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00013.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00014.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00015.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00016.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00017.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00018.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00019.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00020.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00021.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00022.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00023.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00024.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00025.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00026.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00027.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00028.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00007.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00008.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00009.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00010.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00011.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00012.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00013.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00014.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00015.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00016.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00017.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00018.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00019.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00020.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00021.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00022.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00023.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00024.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00025.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00026.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00027.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00028.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00029.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00030.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00031.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00032.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v8/input/p4_v8_00033.png,nolesion
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/input/p40_v4_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/groundtruth/p40_v4_00016.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/input/p40_v4_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/groundtruth/p40_v4_00017.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/input/p40_v4_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/groundtruth/p40_v4_00018.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/input/p40_v4_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/groundtruth/p40_v4_00020.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/input/p40_v4_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/groundtruth/p40_v4_00021.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/input/p40_v4_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/groundtruth/p40_v4_00022.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/input/p40_v4_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/groundtruth/p40_v4_00023.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/input/p40_v4_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/groundtruth/p40_v4_00024.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/input/p40_v4_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/groundtruth/p40_v4_00030.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/input/p40_v4_00064.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v4/groundtruth/p40_v4_00064.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/input/p40_v7_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/groundtruth/p40_v7_00021.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/input/p40_v7_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/groundtruth/p40_v7_00022.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/input/p40_v7_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/groundtruth/p40_v7_00023.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/input/p40_v7_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/groundtruth/p40_v7_00024.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/input/p40_v7_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/groundtruth/p40_v7_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/input/p41_v3_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/groundtruth/p41_v3_00017.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/input/p41_v3_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/groundtruth/p41_v3_00018.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/input/p41_v3_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/groundtruth/p41_v3_00019.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/input/p41_v3_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/groundtruth/p41_v3_00020.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/input/p41_v3_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/groundtruth/p41_v3_00021.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/input/p41_v3_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/groundtruth/p41_v3_00022.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/input/p41_v3_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/groundtruth/p41_v3_00023.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/input/p41_v3_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/groundtruth/p41_v3_00024.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/input/p41_v3_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/groundtruth/p41_v3_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/input/p41_v3_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/groundtruth/p41_v3_00026.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/input/p41_v3_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/groundtruth/p41_v3_00027.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/input/p41_v3_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/groundtruth/p41_v3_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/input/p41_v3_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/groundtruth/p41_v3_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/input/p41_v3_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v3/groundtruth/p41_v3_00030.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00017.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00018.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00019.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00020.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00021.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00022.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00023.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00024.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00026.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00027.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00029.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00030.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00031.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00032.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00033.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00034.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00035.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00036.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00037.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/input/p41_v9_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v9/groundtruth/p41_v9_00038.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00016.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00017.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00018.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00019.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00020.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00021.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00022.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00023.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00024.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00025.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00026.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00027.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00028.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00029.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00030.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00031.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00032.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00033.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00034.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00035.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00036.txt
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00022.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00023.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00024.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00025.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00026.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00027.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00028.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00029.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00030.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00031.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00032.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00033.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00034.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00035.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00036.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p42/v3/input/p42_v3_00017.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p42/v3/input/p42_v3_00018.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p42/v3/input/p42_v3_00019.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p42/v3/input/p42_v3_00020.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p42/v3/input/p42_v3_00021.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p42/v3/input/p42_v3_00022.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p42/v3/input/p42_v3_00023.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p42/v3/input/p42_v3_00024.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p42/v3/input/p42_v3_00025.png,nolesion
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00018.txt
