Frame_path,Groundtruth_path
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00030.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00031.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00032.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00033.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00034.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00035.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00036.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00022.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00023.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00024.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00025.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00026.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00027.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00028.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00029.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00030.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00031.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00032.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00033.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00034.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00035.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v23/input/p41_v23_00036.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00018.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00019.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00020.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00030.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00008.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00008.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00009.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00009.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00010.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00010.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00011.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00012.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00013.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00014.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00015.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00016.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00017.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00018.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00019.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00020.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00008.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00008.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00009.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00009.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00010.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00010.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00011.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00012.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00013.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00014.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00015.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00016.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00017.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00018.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00019.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00020.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00030.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00031.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/input/p7_v6_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/groundtruth/p7_v6_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/input/p7_v6_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/groundtruth/p7_v6_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/input/p7_v6_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/groundtruth/p7_v6_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/input/p7_v6_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/groundtruth/p7_v6_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/input/p7_v6_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/groundtruth/p7_v6_00032.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00021.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00022.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00023.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00024.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00025.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00026.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00027.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00028.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00029.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00030.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00031.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00032.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00033.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00034.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00034.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00035.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00036.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00037.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00038.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00039.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00040.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00044.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00044.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00047.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00047.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00048.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00048.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00049.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00049.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00053.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00053.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00054.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00054.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00017.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00018.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00019.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00020.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00021.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00022.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00023.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00024.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00025.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00026.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00027.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00028.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00029.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00030.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00031.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00032.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00033.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00034.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00035.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00036.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00037.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00038.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00039.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00040.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00041.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00042.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00043.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00044.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00045.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p9/v4/input/p9_v4_00016.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p9/v4/input/p9_v4_00017.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p9/v4/input/p9_v4_00018.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p9/v4/input/p9_v4_00019.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p9/v4/input/p9_v4_00020.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p9/v4/input/p9_v4_00021.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p9/v4/input/p9_v4_00022.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p9/v4/input/p9_v4_00023.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p9/v4/input/p9_v4_00024.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p9/v4/input/p9_v4_00025.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p9/v4/input/p9_v4_00026.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p9/v4/input/p9_v4_00027.png,nolesion
